ID;descricao;status_ID;criticidade_ID;regulador_ID;detalheDiscussao;principaisImpactos;primeiroRegistro;ultimoRegistro;dataUltimaReuniao;representante_ID;comissao_ID;diretorGeral;diretorExecutivo
769;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F1400419;6;Roberto Santos;Fábio Morita
770;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0101906;6;Roberto Santos;Fábio Morita
771;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F3300034;6;Roberto Santos;Fábio Morita
772;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0119780;6;Roberto Santos;Fábio Morita
773;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0127474;6;Roberto Santos;Fábio Morita
774;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0127474;6;Roberto Santos;Fábio Morita
775;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F1400419;6;Roberto Santos;Fábio Morita
776;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F3300034;6;Roberto Santos;Fábio Morita
777;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0119780;6;Roberto Santos;Fábio Morita
778;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0127474;6;Roberto Santos;Fábio Morita
779;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0124854;6;Roberto Santos;Fábio Morita
780;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0112332;6;Roberto Santos;Fábio Morita
781;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F1400419;6;Roberto Santos;Fábio Morita
782;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0101906;6;Roberto Santos;Fábio Morita
783;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F3300034;6;Roberto Santos;Fábio Morita
784;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0112332;6;Roberto Santos;Fábio Morita
785;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0112332;6;Roberto Santos;Fábio Morita
786;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0124854;6;Roberto Santos;Fábio Morita
787;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0112332;6;Roberto Santos;Fábio Morita
788;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F1400419;6;Roberto Santos;Fábio Morita
789;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0101906;6;Roberto Santos;Fábio Morita
790;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F3300034;6;Roberto Santos;Fábio Morita
791;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0119780;6;Roberto Santos;Fábio Morita
792;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0127474;6;Roberto Santos;Fábio Morita
793;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0124854;6;Roberto Santos;Fábio Morita
794;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0112332;6;Roberto Santos;Fábio Morita
795;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F1400419;6;Roberto Santos;Fábio Morita
796;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0101906;6;Roberto Santos;Fábio Morita
797;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F3300034;6;Roberto Santos;Fábio Morita
798;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0119780;6;Roberto Santos;Fábio Morita
799;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0127474;6;Roberto Santos;Fábio Morita
800;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0127474;6;Roberto Santos;Fábio Morita
801;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F1400419;6;Roberto Santos;Fábio Morita
802;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F3300034;6;Roberto Santos;Fábio Morita
803;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0119780;6;Roberto Santos;Fábio Morita
804;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0127474;6;Roberto Santos;Fábio Morita
805;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0124854;6;Roberto Santos;Fábio Morita
806;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0112332;6;Roberto Santos;Fábio Morita
807;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F1400419;6;Roberto Santos;Fábio Morita
808;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0101906;6;Roberto Santos;Fábio Morita
809;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F3300034;6;Roberto Santos;Fábio Morita
810;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0112332;6;Roberto Santos;Fábio Morita
811;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0112332;6;Roberto Santos;Fábio Morita
812;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0124854;6;Roberto Santos;Fábio Morita
813;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0112332;6;Roberto Santos;Fábio Morita
814;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F1400419;6;Roberto Santos;Fábio Morita
815;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0101906;6;Roberto Santos;Fábio Morita
816;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F3300034;6;Roberto Santos;Fábio Morita
817;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0119780;6;Roberto Santos;Fábio Morita
818;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0127474;6;Roberto Santos;Fábio Morita
819;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0124854;6;Roberto Santos;Fábio Morita
820;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0112332;6;Roberto Santos;Fábio Morita
821;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F1400419;6;Roberto Santos;Fábio Morita
822;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0101906;6;Roberto Santos;Fábio Morita
823;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F3300034;6;Roberto Santos;Fábio Morita
824;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0119780;6;Roberto Santos;Fábio Morita
825;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0127474;6;Roberto Santos;Fábio Morita
826;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0127474;6;Roberto Santos;Fábio Morita
827;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F1400419;6;Roberto Santos;Fábio Morita
828;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F3300034;6;Roberto Santos;Fábio Morita
829;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0119780;6;Roberto Santos;Fábio Morita
830;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0127474;6;Roberto Santos;Fábio Morita
831;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0124854;6;Roberto Santos;Fábio Morita
832;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0112332;6;Roberto Santos;Fábio Morita
833;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F1400419;6;Roberto Santos;Fábio Morita
834;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0101906;6;Roberto Santos;Fábio Morita
835;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F3300034;6;Roberto Santos;Fábio Morita
836;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0112332;6;Roberto Santos;Fábio Morita
837;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0112332;6;Roberto Santos;Fábio Morita
838;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0124854;6;Roberto Santos;Fábio Morita
839;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0112332;6;Roberto Santos;Fábio Morita
840;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F1400419;6;Roberto Santos;Fábio Morita
841;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0101906;6;Roberto Santos;Fábio Morita
842;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F3300034;6;Roberto Santos;Fábio Morita
843;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0119780;6;Roberto Santos;Fábio Morita
844;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0127474;6;Roberto Santos;Fábio Morita
845;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0124854;6;Roberto Santos;Fábio Morita
846;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0112332;6;Roberto Santos;Fábio Morita
847;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F1400419;6;Roberto Santos;Fábio Morita
848;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0101906;6;Roberto Santos;Fábio Morita
849;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F3300034;6;Roberto Santos;Fábio Morita
850;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0119780;6;Roberto Santos;Fábio Morita
851;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0127474;6;Roberto Santos;Fábio Morita
852;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0127474;6;Roberto Santos;Fábio Morita
853;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F1400419;6;Roberto Santos;Fábio Morita
854;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F1400419;6;Roberto Santos;Fábio Morita
855;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F1400419;6;Roberto Santos;Fábio Morita
856;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F3300034;6;Roberto Santos;Fábio Morita
857;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F3300034;6;Roberto Santos;Fábio Morita
858;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F3300034;6;Roberto Santos;Fábio Morita
859;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F3300034;6;Roberto Santos;Fábio Morita
860;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F3300034;6;Roberto Santos;Fábio Morita
861;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0119780;6;Roberto Santos;Fábio Morita
862;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0127474;6;Roberto Santos;Fábio Morita
863;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0124854;6;Roberto Santos;Fábio Morita
864;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0112332;6;Roberto Santos;Fábio Morita
865;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F1400419;6;Roberto Santos;Fábio Morita
