ID;descricao;status_ID;criticidade_ID;regulador_ID;detalheDiscussao;principaisImpactos;primeiroRegistro;ultimoRegistro;dataUltimaReuniao;representante_ID;comissao_ID;diretorGeral;diretorExecutivo
487;Temas pontuais e alinhamento gerais;4;3;1;"26/05/2020 - Realizado 

30/09/2019 - Sem atualização (evento não aconteceu)

2018 - Resultados das ações implantadas 
• IX Fórum Nacional de Seguro de Vida e Previdência Privada – evento realizado de dois em dois anos para discussão de temas relacionados ao setor. 25 veículos da imprensa presentes. Ampla divulgação.
• Pesquisa Pulso Brasil - Percepções sobre da reforma da Previdência Social – Abril 2018- 1.200 entrevistas em domicílio, em 72 municípios brasileiros – amplamente divulgada no IX Fórum.
• Relacionamento com a Imprensa: 673 matérias/entrevistas.
• Rede Social (Facebook): 
o 1,9 milhão de visualizações (alcance).
o 5.885 compartilhamentos.
o 1306 comentários, 98% positivos.
o 132 posts publicados.
o 02 vídeos com depoimentos de clientes (Previdência privada e Seguro Viagem.
                                                                                                                                                                                                                                                                                                                                                               2019 - Propostas de ações a serem apresentadas na próxima reunião da Diretoria da Fenaprevi, em março.
• Impulsionamento da página da Fenaprevi no Facebook (orçamento já aprovado).
• Continuação da produção de vídeos com depoimentos de clientes para valorizar os benefícios dos produtos (orçamento já aprovado).
• Inserção da Fenaprevi no Linkedln e Twitter.
• Criação de Hot Site (orçamento já aprovado).
• Criação de Blog para direcionamento dos posts do Facebook.
• Webinar “Fale com o Especialista” para esclarecimento de dúvidas sobre o setor de Vida e Previdência.
• Ações de branded content.
• Divulgar o setor por meio de micro influenciadores.
• Seminário em parceria com o jornal Folha de S. Paulo";**;2018-10-31T00:00:00Z;2018-10-31T00:00:00Z;2019-02-12T00:00:00Z;F0120739;24;MARCELO BARROSO PICANCO;FERNANDA HAYDEE PASQUARELLI
488;Temas pontuais e alinhamento gerais;4;3;1;"26/05/2020 - Apresentado à Diretoria. 

30/09/2019 - Sem atualização (evento não aconteceu)

Elaboração do  Planejamento de Marketing, Comunicação e Eventos 2019.";**;2019-04-30T00:00:00Z;2019-04-30T00:00:00Z;2019-03-12T00:00:00Z;F0120739;24;MARCELO BARROSO PICANCO;FERNANDA HAYDEE PASQUARELLI
489;Temas pontuais e alinhamento gerais;4;3;1;"26/05/2020 -  Apresentação do estudo “Público Sênior – Oportunidade e Desafios para o Mercado Segurador”. produzido pela Comissão de Inteligência de Mercado da CNseg com a participação da Hype 60+, apresenta um “mapeamento do público sênior 

Não tivemos a reunião de abril. Nesta, tivemos a Apresentação do estudo “Público Sênior – Oportunidade e Desafios para o Mercado Segurador”. produzido pela Comissão de Inteligência de Mercado da CNseg com a participação da Hype 60+, apresenta um “mapeamento do público sênior ";**;2019-04-30T00:00:00Z;2019-04-30T00:00:00Z;2019-05-14T00:00:00Z;F0120739;24;MARCELO BARROSO PICANCO;FERNANDA HAYDEE PASQUARELLI
490;Reunião extra com Diretoria para Aprovação de Planejamento da Comissão para o ano;4;3;1;"26/05/2020 - Implantado em parte, em função do orçamento.

30/09/2019 - Sem atualização (evento não aconteceu)

Submeti à aprovação da Diretoria o Planejamento das ações de Comunicação , Marketing e Eventos, incluindo ampliação de mídias sociais, eventos, ações de branded content, Rádio, pesquisas temáticas, estudo macro do setor, influenciadores e eventos. A decisão da Diretoria vai ocorrer em 26/06/19. ";**;2019-04-30T00:00:00Z;2019-04-30T00:00:00Z;2019-05-15T00:00:00Z;F0120739;99;MARCELO BARROSO PICANCO;FERNANDA HAYDEE PASQUARELLI
491;Pauta;4;2;1;"09/10/2019 - GT Classificação dos fundos de Prev: assunto encerrado, tendo inclusive a Anbima já anunciado a nova metodologia, alinhada ao que o GT Fenaprevi-Anbima (do qual fiz parte) desenhou.

O GT de reclassificação de fundos teve 3 reuniões nas últimas semanas (Porto Seguro participou), e trabalhou na convergência da classificação dos fundos previdenciários à metodologia de classificação de fundos da Anbima aplicável para fundos abertos em vigor (mais completa que a vigente para fundos prev). Os resultados obtidos foram então apresentados ao Sub-Comitê de Renda Fixa, que levantou alguns pontos de dúvida, sobretudo relacionado ao tratamento a ser dado para fundos que contém ativos de crédito privado na carteira, e ao corte de duration dos ativos de RF a ser aplicado e que caracterizaria um fundo como sendo de baixa duration ou média duration. Decidiu-se pela realização de novas reuniões do GT e posterior reapresentação ao Sub-Comitê RF, no decorrer do mês de Junho. A previsão é que após aprovado no Sub-comitê RF, este assunto entre na pauta da Diretoria da Anbima de Julho, para em seguida vir a ser apresentada formalmente à Susep.";**;2019-04-30T00:00:00Z;2019-04-30T00:00:00Z;2019-05-30T00:00:00Z;F3300005;35;CELSO DAMADI;IZAK RAFAEL BENADERET
492;Pauta;4;3;1;"09/10/2019 - Ranking Fundos Prev: assunto voltará à pauta da Fenaprevi, mesmo com a decisão do regulador de divulgar seu ranking. O encaminhamento da Fenaprevi foi priorizar a metodologia de classificação dos fundos (já feito), para então em seguida debruçar-se sobre eventual rankeamento.

RANKING FUNDOS PREVIDÊNCIA: O mercado de previdência foi surpreendido nos últimos meses com a velocidade (rápida) adotada pelo regulador para apresentar já em Julho o novo RANKING DOS FUNDOS DE PREVIDÊNCIA. As seguradoras já foram consultadas para conferirem os fundos participantes, e definiu-se a data de corte para o ranking como sendo 30/Junho. Este tema é ultra-sensível à indústria, que receia que os resultados venham a ser mal interpretados pelo público em geral, ao expor-se através do regulador fundos bem e mal posicionados. O presidente da Comissão (Marcelo Wagner - Brasilprev) apresentou aos demais participantes uma proposta para que fosse solicitado ao regulador um adiamento do ranking por mais 3 meses. Nosso entendimento é que a nova classificação dos fundos deveria anteceder qualquer rankeamento, e em função do atraso desta pauta (item anterior), faria sentido adiar a divulgação do ranking para que ele seja feito já com a nova classificação em vigor. HOJE às 14h haverá um call da Fenaprevi com EDUARDO FRAGA (promovido hoje à Diretor da Susep), principal idealizador desta iniciativa dentro da Susep. Deveremos aproveitar este fórum para apresentar o pleito de adiamento. Acreditamos ser baixa a chance de vir a ser aceita. Aproveito para acrescentar que a metodologia apresentada pela Susep para o rankeamento dos fundos está embasada basicamente no conceito de SHARPE, também utilizada no primeiro rankeamento feito pela FGV há 2 anos e cujos resultados apresentaram os fundos da Porto Seguro bem posicionados. Temos esta expectativa positiva agora, salvo se voltar a acontecer o que ocorreu no ano passado quando por pressões externas a FGV acabou alterando a metodologia, desvirtuando os resultados através da inserção de novos critérios no mínimo duvidosos (PL de fundos, mais peso para desempenho recente em detrimento de desempenho em janelas mais longas, etc).";**;2019-04-30T00:00:00Z;2019-04-30T00:00:00Z;2019-05-30T00:00:00Z;F3300005;35;CELSO DAMADI;IZAK RAFAEL BENADERET
493;Sugestões de Melhorias ao marco regulatório;2;3;1;"11/09/2019 - A Sra. Jacqueline Lana informou que está sendo discutido o sistema de registro de Operações (SRO). Na reunião ficou entendido que o SRO será feito através de uma empresa terceirizada e os custos de implantação e manutenção serão arcados pelas empresas. Com isso, foi sugerido discutir o abatimento da taxa de fiscalização das empresas. Além disso, informou que recentemente foi publicada a Deliberação Susep220/2019 encerrando as Comissões e Grupos de Trabalhos da Susep, e que os técnicos da Susep estavam trabalhando para reverter essa situação. No entanto, à medida que novas normas forem saindo, a Susep está disposta a conversar com o Mercado para  sclarecer dúvidas e acolher sugestões de ajustes.

As Sociedades de capitalização encaminharão suas sugestões de “melhorias” ao marco regulatório, permitindo dar mais agilidade, qualidade, segurança, competitividade e sustentabilidade ao mercado de capitalização. Posteriormente será levado para uma reunião técnica na SUSEP. 
O coordenador que irá capitanear as sugestões será Vinicios Queiroz.  As informações serão passadas até o dia 28/06. ";**;2019-04-30T00:00:00Z;2019-04-30T00:00:00Z;2019-09-11T00:00:00Z;F0127361;45;MARCOS ROBERTO LOUCAO;MARCOS ROBERTO LOUCAO
494;Temas pontuais e alinhamento gerais;4;3;2;"30/09/2019 - Sem atualização 

1. Apresentação dos resultados de imprensa dos meses de outubro e novembro;
2. 4º Fórum da Saúde Suplementar: balanço;
3. Pautas conjuntas com as operadoras;
4. Sugestões de ações conjuntas para 2019 (planejamento);";**;2018-12-31T00:00:00Z;2018-12-31T00:00:00Z;2018-12-04T00:00:00Z;F5001401;22;MARCELO BARROSO PICANCO;MARCELO ZORZO
495;Cláusula de embargos e sanções – Carta Circular Susep 06/2019;4;1;1;"18/02/2020 - Susep voltou atrás e permitiu a inclusão de uma clausula respeitando a condição de que ela fosse clara e objetiva. 

30/09/2019 - relato sobretratativasa respeito dacláusula particular dispondo sobre violação de leis ou normas de embargos ou sanções econômicas ou comerciais(relato: Tarso Miranda – SEJUR, Luciana Dall’Agnol e Karini Madeira – SUPAT);
                   A FenSeg irá pedir um parecer jurídico sobre a claúsula, justificando a sua manutenção. Ao mesmo tempo, irá levantar dados granulares a respeito do descasamento gerado (gera risco de exposição, pois, ao mesmo tempo que obriga indenizar o segurado, pode sofrer a sansão pelo ressegurador. Ramo de transportes é o mais atingido. CNSeg deve se reunir coma Fenseg na quinta-feira (12/set) e irá nos atualizar.

Participantes de acordos internacionais de LD/FT devem bloquear pagamentos para pessoas e paises listados em OFAC, CSNU, entre outras. 
O código civil brasileiro tem conflitos com esta lei. Para pessoas sancionadas, existe uma lei brasileira. Para países sancionados, não. O impasse jurídico traz insegurança ao mercado. Susep obrigou a retirar a clausula de embargos e sanções das propostas, causando o descasamento nos casos em que há resseguras internacionais.
+ Diretoria da CNSeg não aprovou a contratação de um parecer externo. CNSeg respondeu questionamentos da SUSEP através da Karini e um time do jurídico
+ Susep está buscando entendimento do mercado nacional e internacional
+ O grupo deve propor uma cláusula de embargos e sanções e submeter a aprovação da SUSEP
";**;2019-10-08T00:00:00Z;2019-10-08T00:00:00Z;2019-09-10T00:00:00Z;F0115862;25;CELSO DAMADI;RAFAEL VENEZIANI KOZMA
496;GT para interpretação e aplicação da Lei 13.709 (LGPD);4;1;1;"18/02/2020 - CNSeg publicou um estudo/manual para o mercado com diretrizes e interpretações da norma para o mercado segurador.

30/09/2019 - EJUR (relato: Mariana Mendonça – SEJUR); Houve uma reunião aberta com o mercado para discutir o estudo. Haverá outra reunião da SEJUR no dia 18/10 para tratar estas dúvidas e depois vão circular material.";**;2019-10-08T00:00:00Z;2019-10-08T00:00:00Z;2019-09-10T00:00:00Z;F0115862;25;CELSO DAMADI;RAFAEL VENEZIANI KOZMA
497;“Cadastro Positivo”, Lei Complementar nº 166, de 08.04.2019;4;2;1;"18/02/2020 - O assunto retornou à CAJ, na reunião de 10/12/2019, ocasião em que restou ratificado o entendimento de que as seguradoras não são enquadradas como fonte do cadastro positivo e assim não estão sujeitas à obrigatoriedade de envio de informações dos segurados aos bancos de dados, para fins do referido cadastro.

30/09/2019 - Lei Complementar nº 166, de 08.04.2019. Relato das discussões ocorridas no âmbito da CAJ, especificamente se as seguradoras estariam enquadradas na definição defontetrazida pela Lei (relato: Alessandra Carneiro – SEJUR)";**;2019-10-08T00:00:00Z;2019-10-08T00:00:00Z;2019-09-10T00:00:00Z;F0115862;25;CELSO DAMADI;RAFAEL VENEZIANI KOZMA
498;Circular SUSEP 592/19;4;2;1;"30/09/2019 - Que dispõe sobre a estruturação de planos de seguros comvigência reduzidae/ou comperíodo intermitente.
Ponto de atenção ao disposto no Art. 13 que diz respeito aprazo para emissão de apólice, certificado ou endosso em 15 dias após aceitação da proposta para os demais tipos de seguro. Preocupação quanto ao prazo de 30 dias (15 dias proposta mais 15 dias de emissão) ser suficiente para a colocação de resseguros, principalmente os facultativos (relato: Diogo Morais – Austral Seguradora);
Perguntei ao Braulio Melo se teríamos esta mesma dificuldade
Braulio respondeu que não temos seguros facultativos. Não aplicável para nós";**;2019-10-08T00:00:00Z;2019-10-08T00:00:00Z;2019-09-10T00:00:00Z;F0115862;25;CELSO DAMADI;RAFAEL VENEZIANI KOZMA
499;Temas pontuais e alinhamento gerais;4;3;2;"30/09/2019 - Sem atualização 

1. Análise do clipping dos meses de janeiro e fevereiro (até 15o dia): breve apresentação;
2. Relatório de Imprensa: gestão 2016-2019 FenaSaúde; breve apresentação
3. Reuniões CCOM: nova dinâmica
4. 3o Encontro de Comunicação da FenaSaúde | aguardando definição de tema.";**;2019-02-28T00:00:00Z;2019-02-28T00:00:00Z;2019-01-02T00:00:00Z;F5001401;22;MARCELO BARROSO PICANCO;MARCELO ZORZO
